,job name,posted time,job time,job address,company name,link
"28,Sales Analyst,9 days ago,Full Time,""Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/38nEwo6G6675-Sales-Analyst-Giza-Egypt?o=29&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"29,Junior Planning and Budgeting Specialist,10 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/QxAu8Hje6tb3-Junior-Planning-and-Budgeting-Specialist-Tamweely-Cairo-Egypt?o=30&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"30,Process Development Assistants (All Locations in Egypt),5 days ago,Full Time,""Cairo, Egypt "",Trevor Sadd Associates ,https://wuzzuf.net/jobs/p/Zm9mKXt1NVWs-Process-Development-Assistants-All-Locations-in-Egypt-Trevor-Sadd-Associates-Cairo-Egypt?o=31&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"31,Senior Data Insights Specialist,3 days ago,Freelance / Project,""Cairo, Egypt "",WUZZUF ,https://wuzzuf.net/jobs/p/QewilVmKKm8a-Senior-Data-Insights-Specialist-WUZZUF-Cairo-Egypt?o=32&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"32,Senior Financial Analyst,1 day ago,Work From Home,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/KkOIsznkgJxQ-Senior-Financial-Analyst-Future-Group-Giza-Egypt?o=33&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"33,Quality Assurance Specialist,7 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/5rQhH03hw23k-Quality-Assurance-Specialist-Future-Group-Giza-Egypt?o=34&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"34,Data Analytics Engineer,1 month ago,Work From Home,""Smart Village, Giza, Egypt "",Dar Al Handasah ,https://wuzzuf.net/jobs/p/qrvyUBYzpj5p-Data-Analytics-Engineer-Dar-Al-Handasah-Giza-Egypt?o=35&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"35,Business Intelligence Team Leader,14 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/IqrtUasALbXR-Business-Intelligence-Team-Leader-Future-Group-Giza-Egypt?o=36&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"36,Tele Research Associate (Remote Work),15 days ago,Full Time,""Cairo, Egypt "",BNC Network ,https://wuzzuf.net/jobs/p/U3bAZCwIvkdL-Tele-Research-Associate-Remote-Work-BNC-Network-Cairo-Egypt?o=37&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"37,Senior Treasury Analyst,12 days ago,Full Time,""Garden City, Cairo, Egypt "",TAQA Petroleum ,https://wuzzuf.net/jobs/p/hp32WHc5otxr-Senior-Treasury-Analyst-TAQA-Petroleum-Cairo-Egypt?o=38&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"38,Researcher,17 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/nxu7try4Hb7f-Researcher-Cairo-Egypt?o=39&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"39,Planning Coordinator,17 days ago,Work From Home,""6th of October, Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/2zHnyKxDRADn-Planning-Coordinator-Giza-Egypt?o=40&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"40,Data Analyst,2 months ago,Full Time,""Nozha, Cairo, Egypt "",GPS ,https://wuzzuf.net/jobs/p/3gKxwLEn2AQf-Data-Analyst-GPS-Cairo-Egypt?o=41&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"41,Account payable Accountant,21 days ago,Work From Home,""Sheraton, Cairo, Egypt "",Roots Management Consultants ,https://wuzzuf.net/jobs/p/jblfLJtlpjic-Account-payable-Accountant-Roots-Management-Consultants-Cairo-Egypt?o=42&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"42,Business Analyst,21 days ago,Full Time,""Maadi, Cairo, Egypt "",Cilantro ,https://wuzzuf.net/jobs/p/8YOY92FomUao-Business-Analyst-Cilantro-Cairo-Egypt?o=43&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"43,E-Commerce & Marketing Data Analyst,1 month ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/jzNIjX873nvy-E-Commerce-Marketing-Data-Analyst-Cairo-Egypt?o=44&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"44,HR Reporting Analyst,22 days ago,Full Time,""Abu Rawash, Giza, Egypt "",Partner & More ,https://wuzzuf.net/jobs/p/LjehaQu2c9ZJ-HR-Reporting-Analyst-Partner-More-Giza-Egypt?o=45&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"45,Data Scientist,23 days ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/OjuPwsoJjnOC-Data-Scientist-Riyadh-Saudi-Arabia?o=46&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"46,Social Media Moderator / Admin,22 days ago,Full Time,""Sheikh Zayed, Giza, Egypt "",Perception for Design & Contracting ,https://wuzzuf.net/jobs/p/wlkOWMTJViC7-Social-Media-Moderator-Admin-Perception-for-Design-Contracting-Giza-Egypt?o=47&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"47,CFO,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/IwCOXuPvzXoJ-CFO-Cairo-Egypt?o=48&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"48,Quality Assurance Specialist,24 days ago,Full Time,""New Cairo, Cairo, Egypt "",Masria Digital Payment (MDP) ,https://wuzzuf.net/jobs/p/8YE1frxYV3lk-Quality-Assurance-Specialist-Masria-Digital-Payment-MDP-Cairo-Egypt?o=49&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"49,Senior R&D Analyst- Banha,28 days ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/QULmM8c1vDma-Senior-RD-Analyst--Banha-Z2-Data-Qalubia-Egypt?o=50&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"50,Senior Digital Data Analyst (Remote Job),2 months ago,Full Time,""New Cairo, Cairo, Egypt "",Mindfield ,https://wuzzuf.net/jobs/p/HKEQYe3RTJbt-Senior-Digital-Data-Analyst-Remote-Job-Mindfield-Cairo-Egypt?o=51&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"51,Financial Planning & Analysis,1 month ago,Work From Home,""Sheikh Zayed, Giza, Egypt "",Mozare3 ,https://wuzzuf.net/jobs/p/Zm20S7RPchIw-Financial-Planning-Analysis-Mozare3-Giza-Egypt?o=52&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"52,Data Center Engineer,24 days ago,Full Time,""6th of October, Giza, Egypt "",Perfect Presentation ,https://wuzzuf.net/jobs/p/GCjdeXgdcmQf-Data-Center-Engineer-Perfect-Presentation-Giza-Egypt?o=53&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"53,Senior Data Analyst - Business Intelligence,2 months ago,Full Time,""Maadi, Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/FdG6WamryKOU-Senior-Data-Analyst---Business-Intelligence-Cairo-Egypt?o=54&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"54,Advanced Junior Financial Data Analyst,2 months ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/uDOq5pUnCS0S-Advanced-Junior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=55&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"55,Social Media Specialist,29 days ago,Full Time,""Mohandessin, Giza, Egypt "",Riyadh Fertility Center ,https://wuzzuf.net/jobs/p/kMnRBPNFPY2E-Social-Media-Specialist-Riyadh-Fertility-Center-Giza-Egypt?o=56&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"56,Market Research Analyst,1 month ago,Full Time,""10th of Ramadan City, Sharqia, Egypt "",Guardian Glass ,https://wuzzuf.net/jobs/p/83qlVEErGjOy-Market-Research-Analyst-Guardian-Glass-Sharqia-Egypt?o=57&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"57,Business Data Administrator (KSA),2 months ago,Full Time,""Riyadh, Saudi Arabia "",Confidential ,https://wuzzuf.net/jobs/p/twClZ8jLx53y-Business-Data-Administrator-KSA-Riyadh-Saudi-Arabia?o=58&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"58,Cost Control Section Head,1 month ago,Full Time,""Maadi, Cairo, Egypt "",Andalusia Group ,https://wuzzuf.net/jobs/p/pbPt4IMPx7Uo-Cost-Control-Section-Head-Andalusia-Group-Cairo-Egypt?o=59&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"59,Business Data Analyst,2 months ago,Full Time,""Smart Village, Giza, Egypt "",Fawry Plus ,https://wuzzuf.net/jobs/p/R8iqlBsI38Af-Business-Data-Analyst-Fawry-Plus-Giza-Egypt?o=60&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"61,Data Analyst,3 days ago,Full Time,""Ameria, Alexandria, Egypt "",Gomla Market ,https://wuzzuf.net/jobs/p/lGTaAJcRIwbm-Data-Analyst-Gomla-Market-Alexandria-Egypt?o=1&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"62,Data Scientist Manager,2 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/2pF5Y3Tq2cjq-Data-Scientist-Manager-Tamweely-Cairo-Egypt?o=2&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"63,Senior Data Analyst - Cairo,10 days ago,Full Time,""Cairo, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/R7KdIv7dCm0z-Senior-Data-Analyst---Cairo-Cairo-Egypt?o=3&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"64,Data Analyst,21 days ago,Full Time,""Maadi, Cairo, Egypt "",Hands of Hope Physical Therapy & Wellness ,https://wuzzuf.net/jobs/p/9AAaTU2msaG5-Data-Analyst-Hands-of-Hope-Physical-Therapy-Wellness-Cairo-Egypt?o=4&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"65,Data Analyst,22 days ago,Full Time,""New Cairo, Cairo, Egypt "",Gila Electric ,https://wuzzuf.net/jobs/p/adeG14H7rqQA-Data-Analyst-Gila-Electric-Cairo-Egypt?o=5&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"66,Senior Data Scientist,27 days ago,Full Time,""Sheraton, Cairo, Egypt "",Fixed Solutions ,https://wuzzuf.net/jobs/p/PVAeMhWwvA6Q-Senior-Data-Scientist-Fixed-Solutions-Cairo-Egypt?o=6&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"67,Data Engineer,27 days ago,Full Time,""Maadi, Cairo, Egypt "",Cilantro ,https://wuzzuf.net/jobs/p/Vd4JAvFk3kzv-Data-Engineer-Cilantro-Cairo-Egypt?o=7&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"68,Data Analyst,27 days ago,Full Time,""Alexandria, Egypt "",Lecico Egypt ,https://wuzzuf.net/jobs/p/123dzktUWSha-Data-Analyst-Lecico-Egypt-Alexandria-Egypt?o=8&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"69,Data Analyst - Quality Assurance Department,1 month ago,Full Time,""Heliopolis, Cairo, Egypt "",IdealRatings ,https://wuzzuf.net/jobs/p/SmiRP57Qnyx1-Data-Analyst---Quality-Assurance-Department-IdealRatings-Cairo-Egypt?o=9&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"70,Senior Data Engineer- Banha,1 month ago,Full Time,""Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/gPlkgoEtHL4N-Senior-Data-Engineer--Banha-Z2-Data-Qalubia-Egypt?o=10&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"71,Junior Data Engineer - Benha,1 month ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/njfYW6M0SxCi-Junior-Data-Engineer---Benha-Z2-Data-Qalubia-Egypt?o=11&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"72,Senior Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/ecDQZn7zPGxQ-Senior-Data-Analyst-Z2-Data-Cairo-Egypt?o=12&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"73,Senior Financial Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/r23QlbZLj34c-Senior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=13&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"74,Junior Financial Data Analyst,1 month ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/JeFJXhJWDb4O-Junior-Financial-Data-Analyst-Z2-Data-Cairo-Egypt?o=14&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"75,Data Analyst - Banha,1 month ago,Full Time,""Banha, Qalubia, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/5JCxxhUwHrzn-Data-Analyst---Banha-Z2-Data-Qalubia-Egypt?o=15&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"76,Data Entry Clerk,3 days ago,Full Time,""Qalyub, Qalubia, Egypt "",Parkville Pharmaceuticals ,https://wuzzuf.net/jobs/p/XUci2nTpbcnI-Data-Entry-Clerk-Parkville-Pharmaceuticals-Qalubia-Egypt?o=16&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"77,Data Scientist “Mathematics/Physics”,3 days ago,Full Time,""Cairo, Egypt "",Dafa ,https://wuzzuf.net/jobs/p/bRZ7uIbexSQa-Data-Scientist-“MathematicsPhysics”-Dafa-Cairo-Egypt?o=17&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"78,Junior Data Analyst,3 days ago,Full Time,""Nasr City, Cairo, Egypt "",Z2 Data ,https://wuzzuf.net/jobs/p/vRmBDfFqeBXN-Junior-Data-Analyst-Z2-Data-Cairo-Egypt?o=18&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"79,Data Engineer,7 days ago,Full Time,""Maadi, Cairo, Egypt "",Centro CDX ,https://wuzzuf.net/jobs/p/bgPUL6PuMYJP-Data-Engineer-Centro-CDX-Cairo-Egypt?o=19&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"80,Data Analyst,24 hours ago,Full Time,""New Cairo, Cairo, Egypt "",Arma Foods  ,https://wuzzuf.net/jobs/p/3ZTNoLhqBc6T-Data-Analyst-Arma-Foods-Cairo-Egypt?o=20&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"81,Financial Planning & Analysis Section Head,22 hours ago,Full Time,""Gharbia, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/stf16Wkt7u0O-Financial-Planning-Analysis-Section-Head-Gharbia-Egypt?o=21&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"82,Financial Planning & Analysis Section Head,3 days ago,Full Time,""Mohandessin, Giza, Egypt "",Nahdet Misr Publishing Group ,https://wuzzuf.net/jobs/p/E33wWPzOxSOJ-Financial-Planning-Analysis-Section-Head-Nahdet-Misr-Publishing-Group-Giza-Egypt?o=22&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"83,Senior Business Intelligence Analyst,1 month ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/kTeqVGENBIjl-Senior-Business-Intelligence-Analyst-Future-Group-Giza-Egypt?o=23&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"84,Marketing Executive,10 days ago,Work From Home,""Maadi, Cairo, Egypt "",Vision 22 Advertising Agency ,https://wuzzuf.net/jobs/p/xEfF60xRU8zm-Marketing-Executive-Vision-22-Advertising-Agency-Cairo-Egypt?o=24&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"85,Senior Marketing Executive,1 month ago,Full Time,""Cairo, Egypt "",MQJC.TECHNOLOGY ,https://wuzzuf.net/jobs/p/pPkB6Rf7FD6I-Senior-Marketing-Executive-MQJC-TECHNOLOGY-Cairo-Egypt?o=25&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"86,Business System Analyst,1 month ago,Full Time,""Maadi, Cairo, Egypt "",The Food Lab ,https://wuzzuf.net/jobs/p/1dM41TI8bc8w-Business-System-Analyst-The-Food-Lab-Cairo-Egypt?o=26&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"87,Senior Data Analyst,1 month ago,Full Time,""10th of Ramadan City, Cairo, Egypt "",Alarabia Group ,https://wuzzuf.net/jobs/p/TWguALrIS6vT-Senior-Data-Analyst-Alarabia-Group-Cairo-Egypt?o=27&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"88,Safety Supervisor,21 days ago,Full Time,""New Capital, Cairo, Egypt "",New Plan  ,https://wuzzuf.net/jobs/p/cGNsXXDOBFvy-Safety-Supervisor-New-Plan-Cairo-Egypt?o=28&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"89,Sales Analyst,9 days ago,Full Time,""Giza, Egypt "",Confidential ,https://wuzzuf.net/jobs/p/38nEwo6G6675-Sales-Analyst-Giza-Egypt?o=29&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"90,Junior Planning and Budgeting Specialist,10 days ago,Full Time,""Shubra, Cairo, Egypt "",Tamweely ,https://wuzzuf.net/jobs/p/QxAu8Hje6tb3-Junior-Planning-and-Budgeting-Specialist-Tamweely-Cairo-Egypt?o=30&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"91,Process Development Assistants (All Locations in Egypt),5 days ago,Full Time,""Cairo, Egypt "",Trevor Sadd Associates ,https://wuzzuf.net/jobs/p/Zm9mKXt1NVWs-Process-Development-Assistants-All-Locations-in-Egypt-Trevor-Sadd-Associates-Cairo-Egypt?o=31&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"92,Senior Data Insights Specialist,3 days ago,Freelance / Project,""Cairo, Egypt "",WUZZUF ,https://wuzzuf.net/jobs/p/QewilVmKKm8a-Senior-Data-Insights-Specialist-WUZZUF-Cairo-Egypt?o=32&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"93,Senior Financial Analyst,1 day ago,Work From Home,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/KkOIsznkgJxQ-Senior-Financial-Analyst-Future-Group-Giza-Egypt?o=33&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"94,Quality Assurance Specialist,7 days ago,Full Time,""Dokki, Giza, Egypt "",Future Group ,https://wuzzuf.net/jobs/p/5rQhH03hw23k-Quality-Assurance-Specialist-Future-Group-Giza-Egypt?o=34&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
"95,Data Analytics Engineer,1 month ago,Work From Home,""Smart Village, Giza, Egypt "",Dar Al Handasah ,https://wuzzuf.net/jobs/p/qrvyUBYzpj5p-Data-Analytics-Engineer-Dar-Al-Handasah-Giza-Egypt?o=35&l=sp&t=sj&a=data analysis|search-v3|hpb|spbg"
